instance,solver,avg_cost,min_cost,max_cost,avg_duration [ms],min_duration [ms],max_duration [ms]
kroA200.tsp,greedy-cycle,-12890614.36,-1292838605 (200),41224 (40),2.46,2 (196),6 (68)
kroA200.tsp,steepest-ls,38591.7,36096 (58),41425 (22),5157.87,4585 (70),5642 (2)
kroA200.tsp,queue-ls,38710.54,34629 (200),41620 (44),852.62,781 (114),993 (200)
kroA200.tsp,candidate-ls,38864.32,36468 (142),41495 (192),1512.1,1387 (12),1680 (142)
kroA200.tsp,qc-ls,38852.19,35911 (142),42553 (38),834.47,734 (42),994 (128)
kroB200.tsp,greedy-cycle,38680.39,35295 (108),40325 (32),2.22,2 (78),5 (50)
kroB200.tsp,steepest-ls,38746.32,36278 (116),41281 (194),5160.53,4718 (20),6491 (192)
kroB200.tsp,queue-ls,38722.56,36357 (96),41387 (102),855.5,772 (196),1035 (60)
kroB200.tsp,candidate-ls,39084.22,36439 (10),41895 (198),1500.98,1361 (178),1741 (192)
kroB200.tsp,qc-ls,38808.81,36705 (10),41299 (24),828.89,749 (138),1014 (104)
