instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,greedy-cycle,196,20645,17365,38010,2,15
kroB200.tsp,candidate-ls,150,19241,20756,39997,1661,15
kroA200.tsp,steepest-ls,166,19264,19008,38272,5605,15
kroB200.tsp,greedy-cycle,78,18048,20656,38704,2,15
kroB200.tsp,candidate-ls,30,18639,19347,37986,1510,15
kroB200.tsp,qc-ls,136,18610,19489,38099,802,15
kroA200.tsp,queue-ls,86,20595,18205,38800,877,15
kroA200.tsp,candidate-ls,40,20796,19330,40126,1529,15
kroB200.tsp,queue-ls,164,17764,19832,37596,859,15
kroB200.tsp,qc-ls,24,20818,20481,41299,825,15
kroA200.tsp,steepest-ls,70,18350,20744,39094,4585,15
kroB200.tsp,steepest-ls,116,17289,18989,36278,5085,15
kroB200.tsp,candidate-ls,88,20045,19190,39235,1436,15
kroB200.tsp,greedy-cycle,170,17780,20396,38176,2,15
kroA200.tsp,candidate-ls,56,18035,20357,38392,1516,15
kroA200.tsp,queue-ls,90,17665,19762,37427,830,15
kroA200.tsp,greedy-cycle,138,17534,21403,38937,2,15
kroB200.tsp,steepest-ls,100,19179,19423,38602,4890,15
kroA200.tsp,steepest-ls,66,20653,17931,38584,4930,15
kroB200.tsp,qc-ls,32,19178,18835,38013,875,15
kroB200.tsp,queue-ls,172,18949,19136,38085,815,15
kroB200.tsp,qc-ls,198,19672,18804,38476,786,15
kroA200.tsp,qc-ls,10,18107,19660,37767,813,15
kroB200.tsp,greedy-cycle,166,20210,18102,38312,3,15
kroB200.tsp,candidate-ls,146,19454,18515,37969,1490,15
kroA200.tsp,greedy-cycle,180,18327,19625,37952,2,15
kroA200.tsp,queue-ls,28,18777,18109,36886,843,15
kroA200.tsp,candidate-ls,118,20922,18438,39360,1540,15
kroA200.tsp,steepest-ls,170,19683,20039,39722,5288,15
kroB200.tsp,qc-ls,120,19067,18185,37252,840,15
kroB200.tsp,qc-ls,4,18501,19770,38271,869,15
kroB200.tsp,candidate-ls,26,19924,19706,39630,1442,15
kroA200.tsp,greedy-cycle,32,20645,17365,38010,2,15
kroA200.tsp,greedy-cycle,114,17362,18993,36355,2,15
kroB200.tsp,steepest-ls,26,18574,21817,40391,5031,15
kroA200.tsp,queue-ls,130,20122,18273,38395,971,15
kroA200.tsp,queue-ls,2,18867,19668,38535,840,15
kroB200.tsp,queue-ls,24,18992,18371,37363,916,15
kroB200.tsp,steepest-ls,194,21543,19738,41281,5611,15
kroA200.tsp,qc-ls,170,21219,20440,41659,814,15
kroB200.tsp,greedy-cycle,42,17864,20246,38110,2,15
kroA200.tsp,qc-ls,84,18729,20402,39131,846,15
kroA200.tsp,queue-ls,188,20122,19093,39215,834,15
kroA200.tsp,candidate-ls,134,19790,19008,38798,1587,15
kroB200.tsp,queue-ls,32,19490,20818,40308,822,15
kroA200.tsp,queue-ls,12,19202,19705,38907,853,15
kroB200.tsp,steepest-ls,182,18556,18189,36745,5341,15
kroA200.tsp,candidate-ls,122,19680,19000,38680,1474,15
kroA200.tsp,qc-ls,92,18439,21240,39679,812,15
kroB200.tsp,greedy-cycle,54,17786,20396,38182,3,15
kroB200.tsp,steepest-ls,88,19092,20295,39387,5077,15
kroA200.tsp,qc-ls,166,17982,19457,37439,766,15
kroA200.tsp,greedy-cycle,24,16943,20139,37082,2,15
kroB200.tsp,queue-ls,148,20710,18261,38971,864,15
kroA200.tsp,greedy-cycle,102,17061,20167,37228,2,15
kroA200.tsp,queue-ls,126,18142,19738,37880,859,15
kroB200.tsp,steepest-ls,30,21224,19119,40343,5234,15
kroA200.tsp,candidate-ls,102,20661,19106,39767,1671,15
kroB200.tsp,greedy-cycle,74,17206,20759,37965,2,15
kroA200.tsp,qc-ls,146,20962,18432,39394,764,15
kroB200.tsp,qc-ls,90,20129,18117,38246,877,15
kroB200.tsp,queue-ls,12,19211,19650,38861,817,15
kroA200.tsp,queue-ls,32,17664,19257,36921,800,15
kroB200.tsp,qc-ls,182,19024,20498,39522,817,15
kroB200.tsp,candidate-ls,84,19044,19363,38407,1562,15
kroA200.tsp,queue-ls,106,18635,21169,39804,901,15
kroB200.tsp,steepest-ls,10,19173,18636,37809,5418,15
kroA200.tsp,greedy-cycle,122,18444,18709,37153,2,15
kroB200.tsp,qc-ls,28,17714,19339,37053,800,15
kroB200.tsp,queue-ls,168,19468,19892,39360,833,15
kroB200.tsp,candidate-ls,92,18406,20368,38774,1486,15
kroB200.tsp,qc-ls,194,19998,18224,38222,861,15
kroA200.tsp,queue-ls,110,18694,20078,38772,826,15
kroA200.tsp,greedy-cycle,134,16614,21633,38247,2,15
kroA200.tsp,greedy-cycle,12,16626,21633,38259,2,15
kroA200.tsp,qc-ls,150,19508,18652,38160,823,15
kroB200.tsp,greedy-cycle,62,21486,18065,39551,2,15
kroB200.tsp,queue-ls,200,20167,19607,39774,882,15
kroA200.tsp,candidate-ls,114,21418,18989,40407,1490,15
kroB200.tsp,qc-ls,8,20421,20364,40785,794,15
kroB200.tsp,qc-ls,86,17961,19751,37712,806,15
kroA200.tsp,queue-ls,24,19168,19377,38545,830,15
kroA200.tsp,candidate-ls,180,18688,20228,38916,1608,15
kroA200.tsp,qc-ls,30,21079,18854,39933,799,15
kroB200.tsp,greedy-cycle,146,21600,18649,40249,3,15
kroA200.tsp,steepest-ls,2,19869,19082,38951,5642,15
kroA200.tsp,greedy-cycle,2,18893,20745,39638,2,15
kroB200.tsp,steepest-ls,120,19473,19647,39120,5264,15
kroA200.tsp,steepest-ls,46,18989,19881,38870,5333,15
kroB200.tsp,qc-ls,12,19876,20592,40468,786,15
kroB200.tsp,queue-ls,152,19572,19643,39215,886,15
kroA200.tsp,candidate-ls,76,19207,17411,36618,1506,15
kroB200.tsp,queue-ls,90,20400,19364,39764,813,15
kroA200.tsp,greedy-cycle,118,21703,18093,39796,3,15
kroB200.tsp,qc-ls,100,21369,17649,39018,809,15
kroA200.tsp,candidate-ls,138,19388,19714,39102,1515,15
kroA200.tsp,queue-ls,184,19705,19005,38710,839,15
kroA200.tsp,qc-ls,88,19928,21222,41150,836,15
kroB200.tsp,steepest-ls,92,19626,19791,39417,5028,15
kroA200.tsp,steepest-ls,150,18333,20186,38519,5377,15
kroB200.tsp,candidate-ls,166,19773,19095,38868,1448,15
kroB200.tsp,queue-ls,28,20684,19326,40010,817,15
kroB200.tsp,steepest-ls,198,18073,20950,39023,5353,15
kroA200.tsp,greedy-cycle,86,21218,17365,38583,2,15
kroB200.tsp,candidate-ls,10,17837,18602,36439,1625,15
kroB200.tsp,qc-ls,116,18331,20860,39191,829,15
kroA200.tsp,steepest-ls,146,19129,19299,38428,4942,15
kroB200.tsp,steepest-ls,84,18273,19428,37701,5356,15
kroB200.tsp,greedy-cycle,58,20210,18102,38312,2,15
kroA200.tsp,queue-ls,192,19372,20034,39406,881,15
kroB200.tsp,candidate-ls,170,19526,18943,38469,1553,15
kroA200.tsp,greedy-cycle,90,17669,22204,39873,2,15
kroB200.tsp,greedy-cycle,150,17606,20396,38002,2,15
kroA200.tsp,qc-ls,26,19596,21240,40836,778,15
kroA200.tsp,candidate-ls,196,18810,19670,38480,1521,15
kroB200.tsp,queue-ls,144,20359,20051,40410,802,15
kroA200.tsp,greedy-cycle,28,18068,17472,35540,2,15
kroA200.tsp,steepest-ls,50,19757,19810,39567,5436,15
kroB200.tsp,steepest-ls,136,20514,18550,39064,5092,15
kroB200.tsp,queue-ls,86,20006,19578,39584,871,15
kroA200.tsp,candidate-ls,60,16924,19894,36818,1480,15
kroB200.tsp,candidate-ls,126,21419,20187,41606,1420,15
kroB200.tsp,queue-ls,68,19299,19863,39162,879,15
kroA200.tsp,queue-ls,48,19195,19276,38471,862,15
kroB200.tsp,qc-ls,140,19074,20071,39145,792,15
kroB200.tsp,candidate-ls,46,18973,19790,38763,1435,15
kroA200.tsp,candidate-ls,178,19169,19762,38931,1446,15
kroA200.tsp,steepest-ls,110,20319,18697,39016,5007,15
kroB200.tsp,steepest-ls,160,18018,19204,37222,5237,15
kroB200.tsp,qc-ls,52,19322,19213,38535,816,15
kroB200.tsp,queue-ls,112,18243,20599,38842,787,15
kroA200.tsp,candidate-ls,36,21367,20077,41444,1436,15
kroA200.tsp,greedy-cycle,158,17924,17472,35396,2,15
kroA200.tsp,qc-ls,70,19210,19129,38339,845,15
kroB200.tsp,greedy-cycle,106,20263,18102,38365,2,15
kroA200.tsp,qc-ls,184,19300,20658,39958,846,15
kroB200.tsp,queue-ls,104,19553,20417,39970,886,15
kroA200.tsp,greedy-cycle,68,21416,18093,39509,6,15
kroB200.tsp,qc-ls,44,19284,19083,38367,809,15
kroA200.tsp,steepest-ls,10,20248,18585,38833,4957,15
kroB200.tsp,steepest-ls,176,17419,20530,37949,4897,15
kroA200.tsp,candidate-ls,20,19909,20122,40031,1410,15
kroB200.tsp,candidate-ls,188,18976,20133,39109,1457,15
kroA200.tsp,qc-ls,192,18790,19231,38021,800,15
kroB200.tsp,greedy-cycle,110,18658,21333,39991,2,15
kroA200.tsp,qc-ls,66,20315,17809,38124,821,15
kroA200.tsp,candidate-ls,98,19644,18916,38560,1430,15
kroB200.tsp,candidate-ls,130,20741,18900,39641,1435,15
kroB200.tsp,candidate-ls,50,19820,19961,39781,1469,15
kroB200.tsp,qc-ls,156,20259,19103,39362,850,15
kroA200.tsp,steepest-ls,106,21085,19444,40529,5117,15
kroB200.tsp,greedy-cycle,18,17685,20396,38081,2,15
kroA200.tsp,greedy-cycle,162,18206,17472,35678,2,15
kroB200.tsp,qc-ls,68,20223,19441,39664,850,15
kroA200.tsp,greedy-cycle,44,20726,17365,38091,3,15
kroB200.tsp,queue-ls,128,19419,18272,37691,858,15
kroA200.tsp,queue-ls,146,19511,19321,38832,827,15
kroB200.tsp,steepest-ls,50,17814,19653,37467,5084,15
kroA200.tsp,steepest-ls,192,19056,20099,39155,5078,15
kroA200.tsp,steepest-ls,84,20400,18575,38975,5429,15
kroB200.tsp,queue-ls,190,18922,19849,38771,849,15
kroB200.tsp,queue-ls,52,18938,19676,38614,837,15
kroA200.tsp,queue-ls,72,18812,20558,39370,819,15
kroA200.tsp,candidate-ls,142,17550,18918,36468,1680,15
kroB200.tsp,greedy-cycle,34,18713,20519,39232,2,15
kroA200.tsp,qc-ls,106,18413,19409,37822,801,15
