instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,duration,total_cost
kroA100.tsp,greedy-ls,random-walk,N1,84,20812,18627,399,39439
kroA100.tsp,steepest-ls,random-walk,N2,73,16163,11609,326,27772
kroB100.tsp,steepest-ls,greedy-cycle,N1,38,11027,15534,101,26561
kroB100.tsp,greedy-ls,greedy-cycle,N2,15,14317,10353,27,24670
kroB100.tsp,steepest-ls,random-walk,N1,18,21631,20842,576,42473
kroA100.tsp,greedy-ls,random-walk,N2,94,14346,12569,270,26915
kroB100.tsp,steepest-ls,greedy-cycle,N2,28,11194,14354,60,25548
kroA100.tsp,steepest-ls,random-walk,N1,63,19136,17830,410,36966
kroB100.tsp,greedy-ls,greedy-cycle,N1,33,13785,10967,253,24752
kroA100.tsp,greedy-ls,greedy-cycle,N2,17,14428,11657,28,26085
kroA100.tsp,steepest-ls,random-walk,N2,24,15320,12348,333,27668
kroB100.tsp,greedy-ls,greedy-cycle,N1,52,12635,14757,34,27392
kroA100.tsp,greedy-ls,greedy-cycle,N1,50,11625,16077,52,27702
kroA100.tsp,steepest-ls,greedy-cycle,N2,49,15513,12386,41,27899
kroB100.tsp,steepest-ls,greedy-cycle,N1,80,11027,15534,121,26561
kroA100.tsp,steepest-ls,random-walk,N1,34,25124,14491,613,39615
kroB100.tsp,greedy-ls,greedy-cycle,N2,42,14317,10857,16,25174
kroA100.tsp,steepest-ls,greedy-cycle,N1,59,14595,11657,36,26252
kroA100.tsp,greedy-ls,greedy-cycle,N2,40,11481,14401,41,25882
kroA100.tsp,greedy-ls,greedy-cycle,N1,3,12386,15198,22,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,64,15011,10924,161,25935
kroB100.tsp,steepest-ls,greedy-cycle,N2,90,11506,14572,255,26078
kroB100.tsp,steepest-ls,random-walk,N2,49,15224,13104,481,28328
kroB100.tsp,greedy-ls,greedy-cycle,N1,44,14392,11444,30,25836
kroB100.tsp,steepest-ls,greedy-cycle,N1,79,11219,16084,159,27303
kroA100.tsp,steepest-ls,random-walk,N2,32,15406,10705,312,26111
kroB100.tsp,steepest-ls,greedy-cycle,N1,96,15985,11305,62,27290
