instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroA100.tsp,greedy-ls,random-walk,N1,84,20168,22666,42834,176
kroA100.tsp,steepest-ls,random-walk,N2,73,13785,14230,28015,228
kroB100.tsp,steepest-ls,greedy-cycle,N1,38,11027,15534,26561,61
kroB100.tsp,greedy-ls,greedy-cycle,N2,15,14316,10331,24647,17
kroB100.tsp,steepest-ls,random-walk,N1,18,20531,21779,42310,375
kroA100.tsp,greedy-ls,random-walk,N2,94,13215,13836,27051,160
kroB100.tsp,steepest-ls,greedy-cycle,N2,28,11194,14354,25548,52
kroA100.tsp,steepest-ls,random-walk,N1,63,18707,20466,39173,296
kroA100.tsp,greedy-ls,greedy-cycle,N2,17,14157,11657,25814,17
kroA100.tsp,steepest-ls,random-walk,N2,24,13812,14171,27983,223
kroB100.tsp,greedy-ls,greedy-cycle,N1,52,12635,14757,27392,28
kroA100.tsp,greedy-ls,greedy-cycle,N1,50,11600,14330,25930,30
kroA100.tsp,steepest-ls,greedy-cycle,N2,49,15513,12386,27899,29
kroB100.tsp,steepest-ls,greedy-cycle,N1,80,11027,15534,26561,71
kroA100.tsp,steepest-ls,random-walk,N1,34,24708,17722,42430,311
kroB100.tsp,greedy-ls,greedy-cycle,N2,42,14336,10313,24649,18
kroA100.tsp,steepest-ls,greedy-cycle,N1,59,14595,11657,26252,31
kroA100.tsp,greedy-ls,greedy-cycle,N2,40,11502,14991,26493,20
kroA100.tsp,greedy-ls,greedy-cycle,N1,3,12386,15198,27584,17
kroB100.tsp,steepest-ls,greedy-cycle,N2,90,11506,14572,26078,47
kroB100.tsp,steepest-ls,random-walk,N2,49,14216,14516,28732,266
kroB100.tsp,greedy-ls,greedy-cycle,N1,44,15120,11444,26564,13
kroB100.tsp,steepest-ls,greedy-cycle,N1,79,11219,16084,27303,56
kroA100.tsp,steepest-ls,random-walk,N2,32,14048,13301,27349,232
kroB100.tsp,steepest-ls,greedy-cycle,N1,96,15985,11305,27290,36
kroA100.tsp,greedy-ls,greedy-cycle,N1,46,12386,15198,27584,19
kroB100.tsp,greedy-ls,greedy-cycle,N2,54,12420,14523,26943,19
kroB100.tsp,steepest-ls,random-walk,N1,59,18734,23096,41830,364
kroA100.tsp,steepest-ls,random-walk,N1,22,21654,21091,42745,285
kroB100.tsp,steepest-ls,greedy-cycle,N2,69,10344,13876,24220,48
kroB100.tsp,steepest-ls,greedy-cycle,N2,86,10838,15443,26281,42
kroA100.tsp,greedy-ls,greedy-cycle,N2,56,15198,12386,27584,18
kroA100.tsp,steepest-ls,random-walk,N2,65,14884,13548,28432,222
kroA100.tsp,greedy-ls,random-walk,N1,92,23800,19694,43494,167
kroB100.tsp,steepest-ls,random-walk,N1,7,22138,21591,43729,320
kroB100.tsp,greedy-ls,greedy-cycle,N1,13,14941,10577,25518,27
kroB100.tsp,greedy-ls,random-walk,N1,9,21942,18229,40171,171
kroA100.tsp,steepest-ls,random-walk,N1,5,21685,22724,44409,280
kroA100.tsp,greedy-ls,greedy-cycle,N1,11,14770,11657,26427,11
kroA100.tsp,steepest-ls,random-walk,N1,75,15786,21205,36991,283
kroA100.tsp,greedy-ls,random-walk,N2,82,15710,12517,28227,164
kroA100.tsp,steepest-ls,greedy-cycle,N1,18,14595,11657,26252,28
kroB100.tsp,greedy-ls,greedy-cycle,N1,87,12454,14231,26685,23
kroA100.tsp,steepest-ls,greedy-cycle,N2,73,11502,14991,26493,40
kroB100.tsp,steepest-ls,greedy-cycle,N1,55,15347,11907,27254,40
kroA100.tsp,greedy-ls,greedy-cycle,N1,85,11502,15434,26936,16
kroB100.tsp,greedy-ls,greedy-cycle,N1,68,12302,14610,26912,26
kroB100.tsp,greedy-ls,random-walk,N1,27,18913,19680,38593,168
kroB100.tsp,steepest-ls,random-walk,N2,65,15048,14522,29570,206
kroB100.tsp,greedy-ls,greedy-cycle,N2,97,11194,14759,25953,19
kroA100.tsp,steepest-ls,greedy-cycle,N1,63,14698,11657,26355,34
kroA100.tsp,greedy-ls,random-walk,N2,16,13379,13534,26913,160
kroB100.tsp,steepest-ls,greedy-cycle,N2,45,14882,10859,25741,62
kroA100.tsp,greedy-ls,greedy-cycle,N2,95,11657,14435,26092,15
kroB100.tsp,steepest-ls,random-walk,N1,75,19905,23262,43167,428
kroB100.tsp,greedy-ls,random-walk,N2,37,14734,14070,28804,145
kroB100.tsp,greedy-ls,greedy-cycle,N2,78,14434,11867,26301,21
kroA100.tsp,greedy-ls,random-walk,N1,51,21040,19120,40160,217
kroA100.tsp,steepest-ls,greedy-cycle,N2,24,14147,11657,25804,35
kroB100.tsp,greedy-ls,random-walk,N1,70,20043,19426,39469,150
kroB100.tsp,steepest-ls,random-walk,N2,32,13575,14131,27706,211
kroA100.tsp,steepest-ls,random-walk,N2,49,15026,12330,27356,221
kroB100.tsp,steepest-ls,random-walk,N2,2,15144,14399,29543,253
kroA100.tsp,greedy-ls,random-walk,N2,41,15180,12429,27609,162
kroA100.tsp,steepest-ls,greedy-cycle,N1,34,11713,15934,27647,41
kroB100.tsp,steepest-ls,random-walk,N1,22,16275,21562,37837,274
kroB100.tsp,greedy-ls,random-walk,N2,60,13177,13535,26712,158
kroA100.tsp,steepest-ls,random-walk,N1,59,20294,26900,47194,257
kroB100.tsp,steepest-ls,greedy-cycle,N2,12,11194,14354,25548,49
kroB100.tsp,greedy-ls,random-walk,N1,89,26513,18423,44936,139
kroA100.tsp,steepest-ls,greedy-cycle,N2,32,14428,11657,26085,31
kroA100.tsp,greedy-ls,random-walk,N1,47,20124,28666,48790,166
kroB100.tsp,steepest-ls,greedy-cycle,N1,14,14899,10763,25662,50
kroB100.tsp,greedy-ls,greedy-cycle,N1,29,11194,15678,26872,18
kroB100.tsp,greedy-ls,random-walk,N1,66,19724,22915,42639,197
kroB100.tsp,steepest-ls,random-walk,N2,24,14236,12894,27130,205
kroB100.tsp,greedy-ls,random-walk,N2,99,14665,13838,28503,175
kroA100.tsp,steepest-ls,greedy-cycle,N1,22,15486,12386,27872,41
kroA100.tsp,greedy-ls,random-walk,N2,57,14309,14237,28546,154
kroB100.tsp,steepest-ls,random-walk,N1,34,20333,21257,41590,324
kroB100.tsp,greedy-ls,random-walk,N2,76,11476,15427,26903,169
kroB100.tsp,greedy-ls,greedy-cycle,N2,39,10153,16538,26691,12
kroA100.tsp,greedy-ls,random-walk,N1,10,25151,24056,49207,163
kroA100.tsp,steepest-ls,greedy-cycle,N2,65,15198,12386,27584,34
kroB100.tsp,greedy-ls,greedy-cycle,N1,91,11194,15678,26872,20
kroA100.tsp,greedy-ls,greedy-cycle,N2,6,15513,12386,27899,12
kroB100.tsp,greedy-ls,random-walk,N1,31,17367,20394,37761,167
kroB100.tsp,steepest-ls,random-walk,N2,73,14224,12743,26967,244
kroA100.tsp,greedy-ls,greedy-cycle,N1,93,12097,13870,25967,14
kroB100.tsp,steepest-ls,greedy-cycle,N1,43,12450,13865,26315,56
kroA100.tsp,steepest-ls,greedy-cycle,N1,75,15198,12386,27584,40
kroB100.tsp,greedy-ls,greedy-cycle,N2,81,11500,16346,27846,23
kroB100.tsp,steepest-ls,random-walk,N1,63,22998,25744,48742,385
kroB100.tsp,greedy-ls,random-walk,N2,21,14841,15734,30575,149
kroA100.tsp,greedy-ls,greedy-cycle,N2,83,11713,15199,26912,23
kroB100.tsp,steepest-ls,greedy-cycle,N2,53,10153,16651,26804,21
kroA100.tsp,steepest-ls,random-walk,N1,18,21374,21001,42375,309
kroB100.tsp,steepest-ls,greedy-cycle,N2,24,14384,11305,25689,35
kroA100.tsp,greedy-ls,random-walk,N2,98,13713,14122,27835,154
kroB100.tsp,steepest-ls,random-walk,N1,14,19441,24834,44275,302
kroB100.tsp,greedy-ls,random-walk,N2,56,13383,15186,28569,165
kroB100.tsp,greedy-ls,greedy-cycle,N2,19,14679,11867,26546,24
kroA100.tsp,greedy-ls,random-walk,N2,77,13363,13648,27011,175
kroB100.tsp,steepest-ls,greedy-cycle,N2,2,14317,10353,24670,48
kroA100.tsp,steepest-ls,random-walk,N1,80,19239,25357,44596,294
kroB100.tsp,steepest-ls,greedy-cycle,N1,34,10827,16739,27566,16
kroA100.tsp,greedy-ls,random-walk,N1,88,20644,18945,39589,195
kroB100.tsp,greedy-ls,random-walk,N1,46,22430,24896,47326,151
kroA100.tsp,steepest-ls,greedy-cycle,N2,12,11713,14957,26670,44
kroA100.tsp,greedy-ls,random-walk,N1,67,21080,15763,36843,183
kroA100.tsp,steepest-ls,random-walk,N2,90,13592,15342,28934,217
kroB100.tsp,steepest-ls,random-walk,N1,43,21141,26064,47205,277
kroB100.tsp,steepest-ls,greedy-cycle,N2,73,11108,13814,24922,44
kroA100.tsp,steepest-ls,random-walk,N1,38,16861,22689,39550,335
kroA100.tsp,greedy-ls,random-walk,N2,20,12959,16757,29716,171
kroA100.tsp,steepest-ls,greedy-cycle,N1,55,11713,15934,27647,40
kroB100.tsp,greedy-ls,random-walk,N1,11,17088,20379,37467,171
kroB100.tsp,steepest-ls,random-walk,N2,53,13971,14280,28251,282
kroA100.tsp,steepest-ls,greedy-cycle,N1,7,11713,15934,27647,38
kroA100.tsp,steepest-ls,random-walk,N2,28,13969,12553,26522,227
kroB100.tsp,steepest-ls,greedy-cycle,N1,63,14408,10577,24985,52
kroA100.tsp,greedy-ls,random-walk,N2,2,12412,14335,26747,169
kroB100.tsp,greedy-ls,greedy-cycle,N2,7,10837,15611,26448,17
kroA100.tsp,greedy-ls,random-walk,N1,30,14643,22291,36934,161
kroA100.tsp,steepest-ls,greedy-cycle,N2,45,14435,11657,26092,33
kroB100.tsp,steepest-ls,greedy-cycle,N2,65,11505,16324,27829,46
kroB100.tsp,steepest-ls,random-walk,N1,55,19932,14340,34272,353
kroB100.tsp,greedy-ls,random-walk,N2,17,15466,15089,30555,132
kroB100.tsp,greedy-ls,greedy-cycle,N2,58,10837,15694,26531,16
kroA100.tsp,steepest-ls,greedy-cycle,N1,43,12386,15198,27584,39
kroA100.tsp,greedy-ls,random-walk,N2,36,12964,13277,26241,164
kroB100.tsp,steepest-ls,greedy-cycle,N1,75,11027,15534,26561,59
kroB100.tsp,greedy-ls,greedy-cycle,N1,48,14358,10970,25328,34
kroB100.tsp,steepest-ls,random-walk,N2,45,15162,12482,27644,257
kroA100.tsp,steepest-ls,greedy-cycle,N2,53,15486,12386,27872,34
kroA100.tsp,greedy-ls,random-walk,N1,26,19829,16704,36533,181
kroB100.tsp,greedy-ls,random-walk,N2,40,13446,13591,27037,166
kroA100.tsp,steepest-ls,random-walk,N1,79,22208,22296,44504,353
kroB100.tsp,steepest-ls,greedy-cycle,N2,32,11194,14354,25548,48
kroA100.tsp,steepest-ls,random-walk,N1,96,22640,22481,45121,286
kroA100.tsp,greedy-ls,random-walk,N2,61,14723,14712,29435,162
kroA100.tsp,steepest-ls,greedy-cycle,N1,14,12386,15198,27584,41
kroB100.tsp,greedy-ls,random-walk,N1,50,17448,23416,40864,200
kroB100.tsp,steepest-ls,random-walk,N2,12,13245,15141,28386,271
kroB100.tsp,greedy-ls,random-walk,N1,5,20108,19167,39275,197
kroB100.tsp,greedy-ls,greedy-cycle,N2,100,10442,13817,24259,27
kroB100.tsp,steepest-ls,greedy-cycle,N1,22,15347,11907,27254,39
kroA100.tsp,steepest-ls,random-walk,N2,69,13729,13736,27465,234
kroA100.tsp,steepest-ls,random-walk,N2,86,12470,14248,26718,222
kroA100.tsp,greedy-ls,random-walk,N1,71,21346,21618,42964,201
kroA100.tsp,steepest-ls,random-walk,N1,9,21303,22640,43943,281
kroA100.tsp,greedy-ls,greedy-cycle,N2,76,11657,14435,26092,14
kroB100.tsp,steepest-ls,random-walk,N1,96,20433,16964,37397,330
kroB100.tsp,greedy-ls,greedy-cycle,N2,74,12359,13601,25960,25
kroB100.tsp,steepest-ls,random-walk,N1,79,25258,19422,44680,357
kroA100.tsp,steepest-ls,greedy-cycle,N1,80,11860,11668,23528,64
kroA100.tsp,greedy-ls,greedy-cycle,N2,99,14435,11657,26092,16
kroB100.tsp,steepest-ls,greedy-cycle,N2,49,10838,15443,26281,42
kroA100.tsp,greedy-ls,greedy-cycle,N1,66,15198,12386,27584,22
kroB100.tsp,steepest-ls,random-walk,N2,86,14969,14398,29367,220
kroB100.tsp,steepest-ls,random-walk,N2,69,13521,14832,28353,230
kroB100.tsp,greedy-ls,greedy-cycle,N1,64,14899,10763,25662,28
kroA100.tsp,greedy-ls,greedy-cycle,N1,89,13485,12074,25559,24
kroA100.tsp,steepest-ls,greedy-cycle,N2,90,15513,12386,27899,27
kroA100.tsp,greedy-ls,greedy-cycle,N2,100,12386,15198,27584,15
kroB100.tsp,steepest-ls,greedy-cycle,N1,59,11205,15678,26883,31
kroA100.tsp,steepest-ls,random-walk,N2,12,14941,13392,28333,238
kroB100.tsp,greedy-ls,random-walk,N2,83,13642,13360,27002,171
kroA100.tsp,greedy-ls,greedy-cycle,N2,21,14435,11657,26092,13
kroA100.tsp,steepest-ls,greedy-cycle,N1,38,14581,11657,26238,27
kroA100.tsp,steepest-ls,random-walk,N1,55,21775,18796,40571,300
kroB100.tsp,greedy-ls,greedy-cycle,N2,23,14987,11907,26894,19
kroB100.tsp,greedy-ls,random-walk,N1,93,18158,17902,36060,190
kroA100.tsp,steepest-ls,greedy-cycle,N2,28,13353,12498,25851,37
kroA100.tsp,greedy-ls,greedy-cycle,N1,31,13485,12074,25559,25
kroA100.tsp,steepest-ls,random-walk,N2,45,15350,15090,30440,217
kroB100.tsp,greedy-ls,greedy-cycle,N1,33,14317,11126,25443,17
kroA100.tsp,greedy-ls,greedy-cycle,N2,37,11625,15579,27204,26
kroB100.tsp,greedy-ls,random-walk,N2,95,13667,14387,28054,148
kroB100.tsp,greedy-ls,greedy-cycle,N2,35,10827,15820,26647,16
kroB100.tsp,steepest-ls,random-walk,N1,38,18756,24394,43150,337
kroA100.tsp,steepest-ls,random-walk,N1,43,23481,19436,42917,320
kroA100.tsp,greedy-ls,greedy-cycle,N1,27,11429,14959,26388,21
kroB100.tsp,greedy-ls,random-walk,N1,85,20528,19689,40217,189
kroB100.tsp,steepest-ls,random-walk,N2,28,14705,15121,29826,232
kroB100.tsp,greedy-ls,greedy-cycle,N1,25,10827,16739,27566,9
kroB100.tsp,steepest-ls,greedy-cycle,N1,7,10826,16765,27591,20
kroA100.tsp,steepest-ls,random-walk,N2,53,14430,12524,26954,273
