instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,candidate-ls,random-walk,N2,17,19084,18982,38066,1525,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,196,20645,17365,38010,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,73,22178,21338,43516,327,15.0
kroA200.tsp,steepest-ls,random-walk,N2,27,19329,19332,38661,4629,15.0
kroB200.tsp,candidate-ls,random-walk,N2,150,19241,20756,39997,1541,15.0
kroA200.tsp,steepest-ls,random-walk,N2,166,19264,19008,38272,4811,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,78,18048,20656,38704,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,30,18639,19347,37986,1490,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,97,20257,18102,38359,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,51,20318,19558,39876,429,15.0
kroB200.tsp,qc-ls,random-walk,N2,136,18802,19266,38068,407,15.0
kroA200.tsp,queue-ls,random-walk,N2,86,21579,21788,43367,328,15.0
kroA200.tsp,candidate-ls,random-walk,N2,40,20796,19330,40126,1395,15.0
kroB200.tsp,queue-ls,random-walk,N2,164,18880,21443,40323,419,15.0
kroB200.tsp,queue-ls,random-walk,N2,49,23232,23028,46260,351,15.0
kroB200.tsp,qc-ls,random-walk,N2,24,20215,21717,41932,326,15.0
kroA200.tsp,steepest-ls,random-walk,N2,70,18350,20744,39094,4165,15.0
kroA200.tsp,queue-ls,random-walk,N2,69,23734,19566,43300,354,15.0
kroB200.tsp,steepest-ls,random-walk,N2,116,17289,18989,36278,4733,15.0
kroB200.tsp,candidate-ls,random-walk,N2,88,20045,19190,39235,1379,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,170,17780,20396,38176,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,67,20355,18972,39327,1493,15.0
kroA200.tsp,candidate-ls,random-walk,N2,56,18035,20357,38392,1380,15.0
kroA200.tsp,steepest-ls,random-walk,N2,89,19589,19397,38986,4673,15.0
kroA200.tsp,queue-ls,random-walk,N2,90,19113,20128,39241,354,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,138,17534,21403,38937,4,15.0
kroB200.tsp,steepest-ls,random-walk,N2,100,19179,19423,38602,4358,15.0
kroA200.tsp,steepest-ls,random-walk,N2,66,20653,17931,38584,4415,15.0
kroB200.tsp,qc-ls,random-walk,N2,32,20715,21223,41938,312,15.0
kroB200.tsp,queue-ls,random-walk,N2,172,18618,20813,39431,598,15.0
kroB200.tsp,qc-ls,random-walk,N2,198,22025,19182,41207,329,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,39,18352,21333,39685,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,7,18281,18515,36796,4854,15.0
kroB200.tsp,candidate-ls,random-walk,N2,71,18706,21197,39903,1654,15.0
kroA200.tsp,qc-ls,random-walk,N2,10,22932,20870,43802,358,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,166,20210,18102,38312,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,49,17636,21615,39251,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,146,19454,18515,37969,1474,15.0
kroA200.tsp,steepest-ls,random-walk,N2,31,20218,19548,39766,4853,15.0
kroB200.tsp,qc-ls,random-walk,N2,65,20529,19265,39794,372,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,180,18327,19625,37952,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,28,21292,17538,38830,354,15.0
kroA200.tsp,candidate-ls,random-walk,N2,118,20922,18438,39360,1578,15.0
kroA200.tsp,steepest-ls,random-walk,N2,170,19683,20039,39722,4838,15.0
kroB200.tsp,qc-ls,random-walk,N2,120,20876,18667,39543,506,15.0
kroB200.tsp,qc-ls,random-walk,N2,4,18840,22990,41830,342,15.0
kroA200.tsp,qc-ls,random-walk,N2,47,24513,25750,50263,316,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,81,20747,18065,38812,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,26,19924,19706,39630,1357,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,32,20645,17365,38010,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,95,21882,17903,39785,1522,15.0
kroB200.tsp,queue-ls,random-walk,N2,73,19973,24334,44307,357,15.0
kroA200.tsp,queue-ls,random-walk,N2,53,20076,20546,40622,437,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,114,17362,18993,36355,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,26,18574,21817,40391,4527,15.0
kroA200.tsp,queue-ls,random-walk,N2,130,19706,20520,40226,411,15.0
kroA200.tsp,queue-ls,random-walk,N2,2,21592,26103,47695,274,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,15,17785,17483,35268,2,15.0
